Id,Predicted
24088,2641.2334033852053
24089,2583.465377115265
24090,2174.915645846723
24091,3022.1034825320207
24092,3121.704294273928
24093,1749.899690346938
24094,2568.204567201659
24095,1967.2513846110717
24096,2157.1941981987625
24097,2234.254693247716
24098,2920.0004339408733
24099,3064.9857648086604
24100,2997.167180075689
24101,2822.7299488713397
24102,2380.0761095638863
24103,1294.1104007348913
24104,2635.400800960319
24105,2177.1730105929505
24106,2154.1417882653527
24107,3103.0899928425374
24108,3176.7273787376075
24109,3165.292853712391
24110,2676.4647130942444
24111,3120.020237026453
24112,3073.2157224719117
24113,2142.8550632546708
24114,2458.787711323223
24115,2558.12600536753
24116,2737.596174599375
24117,2649.927784460313
24118,3345.9080750773196
24119,3333.311050870015
24120,3119.5990573757886
24121,3656.6618396548924
24122,2296.1684239780107
24123,2439.0170702149244
24124,3320.34317284393
24125,2373.133941974002
24126,1903.9008444670174
24127,2109.6380252320782
24128,3181.6052476437594
24129,2639.858388281004
24130,2234.2157864356855
24131,2166.08267804812
24132,2162.9082878466625
24133,4153.1058192351065
24134,2499.168194167895
24135,3637.6095448839114
24136,3375.399202541164
24137,3458.0908362019018
24138,2078.3295687370974
24139,1844.7449573611982
24140,2276.1672516486965
24141,2091.4140781085507
24142,2262.9913777222555
24143,2215.0072021490596
24144,2206.7889296129947
24145,2416.9612022710407
24146,1847.336286885703
24147,2055.0570705436876
24148,1962.3057342787067
24149,3607.461961135379
24150,1964.690811170505
24151,2295.93861709608
24152,2596.943017885597
24153,2774.3102523358343
24154,2884.816034924527
24155,2093.87356863002
24156,2211.804395728382
24157,3535.187839454829
24158,4059.3529088700448
24159,2414.758629260885
24160,2632.2536749953174
24161,2250.314272232436
24162,2189.7006629110615
24163,2844.099764955281
24164,2278.1550575856836
24165,2497.643287460013
24166,2288.139733996851
24167,3007.3188891870163
24168,1880.0527834225225
24169,2136.405796368293
24170,2033.5994603849722
24171,2662.557530477657
24172,2370.6735270913214
24173,2191.1209019842304
24174,2769.055504326597
24175,2172.0011037047084
24176,3215.3212170111924
24177,3183.0832290511366
24178,3758.0015404012684
24179,2371.3057332399
24180,2643.1969664430944
24181,2692.8201715212767
24182,2748.6254341772933
24183,3226.2513345974457
24184,2279.3851643104485
24185,2570.009792251056
24186,2663.263722102127
24187,5056.628976116664
24188,1988.1749157400416
24189,2485.630716683773
24190,2126.0834115854723
24191,2603.7552015821243
24192,1860.4470073043449
24193,2514.948856146304
24194,2196.574069904158
24195,2308.345491377577
24196,2803.3186350272385
24197,2562.139655903613
24198,3052.0893964821885
24199,3239.302277603927
24200,2083.4257976003582
24201,2599.4078833699054
24202,2191.6308647043415
24203,4018.485449235297
24204,2344.89913219866
24205,3186.767091755297
24206,2237.2667520053164
24207,2880.747360822723
24208,2569.8591262866325
24209,3460.236853626839
24210,2389.5517875827813
24211,1904.9473917871126
24212,2146.3670864128944
24213,2003.499035025591
24214,2263.181288187067
24215,2209.406290503636
24216,2754.293620877778
24217,1952.19288142015
24218,2281.9102346293657
24219,2155.318324876623
24220,2487.1556549866677
24221,2451.5176025825817
24222,3411.296522665687
24223,2601.606480385561
24224,2492.533560609447
24225,2158.1824903671018
24226,2323.234656401302
24227,2421.700433962868
24228,3151.5619184478196
24229,2544.2983273153895
24230,2465.9648012034745
24231,3272.647613889225
24232,1965.3236847322548
24233,2504.527264422668
24234,2791.5129901382074
24235,2074.1082012429038
24236,1877.6730925217869
24237,2776.9904001822783
24238,2316.8230995617682
24239,2040.6748412758673
24240,2718.2286369296057
24241,2082.0809848052286
24242,2992.414256391699
24243,2270.2410618633207
24244,2875.7584211230965
24245,3047.265103065916
24246,2434.1754033972506
24247,3016.6308667638295
24248,2613.575073269962
24249,3109.3113307873587
24250,3261.338765640267
24251,1927.9317817152214
24252,1875.8771435535527
24253,3753.4270815074233
24254,2982.0761895426162
24255,3294.537341795214
24256,2349.1563930721236
24257,2234.3786648764285
24258,2869.902373718844
24259,3117.02101000485
24260,3261.664511740095
24261,2531.425823200238
24262,2321.5755794192532
24263,2912.0795930245586
24264,2921.0184339709267
24265,3036.5066290547766
24266,2016.2783562703305
24267,2537.272916791033
24268,1951.0600081810574
24269,2484.4141160144627
24270,3385.1160561876454
24271,3359.820902663943
24272,3005.265513696869
24273,2968.1968061696844
24274,1938.3214711514577
24275,3383.666816275881
24276,2650.676957963831
24277,2993.871894311536
24278,2513.74711757298
24279,2390.75962360459
24280,3306.8247454410503
24281,2142.3603423978416
24282,3419.1364811414674
24283,2182.573110976086
24284,1964.7696957714982
24285,2779.4045849698755
24286,1976.6029000299898
24287,3261.016911411503
24288,2999.9748654943037
24289,2672.8225521231384
24290,3097.8765187050376
24291,2329.68336903127
24292,2206.6177033639483
24293,2226.1955997514306
24294,2260.5975264945005
24295,2102.322461320308
24296,2579.533656239205
24297,3853.0041041103073
24298,3105.881388661528
24299,2649.6763648072515
24300,1937.1258673465184
24301,2010.784253152122
24302,2192.651713098585
24303,2625.074437426269
24304,2378.877835053185
24305,3225.74239179267
24306,2607.7218649496695
24307,2090.3409405747248
24308,2622.8229810479593
24309,2636.992146065973
24310,3037.221329006426
24311,3095.1101835354034
24312,2147.9558056352053
24313,3191.3851793864537
24314,2022.0062957513576
24315,1862.987313251789
24316,1658.5889560268897
24317,1963.4631277076833
24318,2815.6685229220334
24319,1941.9378988877181
24320,2768.748886771824
24321,1987.1191429434682
24322,2672.1284929344424
24323,2046.4968478200701
24324,3038.5868036965553
24325,2542.604639865546
24326,3681.6717337223813
24327,2437.569313483373
24328,2238.70579957936
24329,2612.864735935858
24330,3111.846615237624
24331,2509.882408693756
24332,2637.602748524759
24333,3020.3853243653552
24334,3045.635929989263
24335,2577.958664004928
24336,1566.5010526424442
24337,2852.139854507745
24338,2095.6867718213866
24339,2575.7625664705647
24340,2668.4403336153823
24341,2330.009666490447
24342,2165.0735839647095
24343,3016.6770620018046
24344,2043.314165813909
24345,1909.4592735044027
24346,2885.1369937264976
24347,2635.1916007992563
24348,2278.8318900898953
24349,2333.49463760702
24350,2471.999319036789
24351,3143.2164324265127
24352,3150.833027369232
24353,2406.8205377501
24354,1972.7347462257512
24355,2364.033169250663
24356,2019.5242556343483
24357,2517.931789047986
24358,2835.9443048601147
24359,2173.787536917749
24360,2312.1002020998712
24361,2288.3587789275093
24362,2143.9805685927035
24363,1989.3454231490923
24364,2314.9062790600647
24365,2442.4356369886445
24366,2283.401544837086
24367,1888.652444879718
24368,2428.7768909688675
24369,2767.2813186939998
24370,2698.1623672186647
24371,2160.9821958485613
24372,2261.99827706737
24373,3629.8705077214654
24374,2244.919507282511
24375,2276.148061619906
24376,2852.139854507745
24377,3010.181075155587
24378,2429.547623781274
24379,2151.9183577672816
24380,2070.3267511763474
24381,2466.728977540719
24382,2366.6505450098794
24383,2439.8147418647955
24384,3111.014976052207
24385,3171.565757271794
24386,2067.6268694253936
24387,3177.458502433578
24388,2620.3794581681673
24389,2655.4503417221035
24390,2626.8001733075102
24391,2551.2130984535574
24392,2190.663323928162
24393,2380.2093599511522
24394,3938.200211322321
24395,1983.740765683855
24396,2545.811998045027
24397,1955.6398542229572
24398,3057.3470338919483
24399,2752.7486858816933
24400,3508.1531472305796
24401,2902.6723238885966
24402,3379.5169876159507
24403,2285.460888134629
24404,4565.1090222699995
24405,3439.456104189949
24406,3869.958766546071
24407,3140.380401449783
24408,2635.7114849429213
24409,2936.042246319528
24410,2233.9889389789896
24411,2676.6163264882475
24412,2614.697787140255
24413,2493.3978488274547
24414,2391.7985831326255
24415,2250.0353338320438
24416,2054.140517449472
24417,2904.955391516615
24418,2798.89044532044
24419,3303.574258627674
24420,2296.5700063545482
24421,3251.8139976113907
24422,2546.8551147281755
24423,2730.8263603566143
24424,2416.4717666410675
24425,1985.8789616788574
24426,3911.675049005263
24427,3261.8683807487764
24428,2050.006799414495
24429,2198.078826261462
24430,2518.413919514158
24431,1882.5607045074903
24432,2799.819498783794
24433,3236.3100728999657
24434,2211.841536079146
24435,2668.3498705841466
24436,1949.5151168550267
24437,2182.2291983787827
24438,2630.942368908906
24439,2012.4901879254348
24440,2387.611547658269
24441,3301.1691687481384
24442,2968.9702894001784
24443,2785.3868677345786
24444,3622.0755976640426
24445,2186.9655676880197
24446,2336.9691174582335
24447,2410.5909869751445
24448,2414.186843157819
24449,2023.9762589381146
24450,3578.9942386179155
24451,3702.770168072375
24452,2275.9609468149074
24453,2129.578591807309
24454,3558.553203215457
24455,2485.338067472008
24456,2921.7229704005513
24457,2127.9112244066296
24458,2103.088528454657
24459,1935.9035978724844
24460,1846.7854288678834
24461,3076.329155165742
24462,2218.445513420003
24463,2064.8645236140032
24464,2025.3657135309688
24465,2805.297505499658
24466,2561.8057338632707
24467,2745.0705087302663
24468,2504.412438807824
24469,2441.451969661416
24470,2915.530554921052
24471,2416.5780367060565
24472,2521.345915054015
24473,3375.701244282445
24474,3279.9991126488662
24475,2562.6883043374614
24476,2547.5879751242055
24477,2565.6925705407716
24478,3223.584220319642
24479,2688.2520880039665
24480,2093.245461750353
24481,2211.142468084517
24482,2990.7494306166136
24483,2175.0830869270844
24484,1846.9423475789465
24485,2402.709920153175
24486,2158.1430732977747
24487,1797.3207389471936
24488,3099.338836140299
24489,2120.2114603574705
24490,4088.456135859884
24491,3283.3321472885186
24492,2227.0792308136383
24493,2139.2303628603127
24494,2580.8852084804944
24495,2639.6086513512787
24496,2159.9605489661226
24497,2620.3880905429487
24498,2387.741751340196
24499,3027.3480506587443
24500,2624.2672850323925
24501,2054.0584936471896
24502,3002.6791560620877
24503,2790.9305166339077
24504,2116.914869513877
24505,2771.7371181687727
24506,2430.2304243330095
24507,2795.5360984929152
24508,3071.2353348700167
24509,2294.7397842037167
24510,2232.859904548654
24511,2362.4039112358378
24512,3019.2709209747536
24513,1890.3561526931978
24514,2615.9253695096418
24515,3071.672888084791
24516,2188.7555124271407
24517,3187.488662424625
24518,2535.635705294018
24519,1729.0982318365234
24520,2139.045439545797
24521,2021.382709173766
24522,2390.0368114252665
24523,2637.3857434179004
24524,1873.64018691537
24525,2937.2756081892853
24526,3269.694554331922
24527,2162.491228022605
24528,2925.78900859621
24529,2220.308584139888
24530,1924.1770205281846
24531,2209.3036393802636
24532,2269.183813407921
24533,2466.3054353351195
24534,1933.7216172226263
24535,2370.791283004852
24536,1741.9623374737132
24537,2126.3393788997632
24538,1924.95700823284
24539,2982.303915876643
24540,3018.9940677062878
24541,2957.4763982870722
24542,3394.0043043427013
24543,2659.0696231959337
24544,2816.012065899961
24545,3912.6020041245806
24546,2346.323438024081
24547,2396.268179328359
24548,2474.695256369681
24549,3295.2210421734494
24550,2122.777216995548
24551,2206.350626011037
24552,2384.342059040534
24553,2659.1416535694093
24554,1788.3563468976574
24555,3183.515241635307
24556,3172.1898780437273
24557,2627.413185628306
24558,2361.212283988155
24559,2923.338118509604
24560,1991.032001847284
24561,2094.8571331456283
24562,3290.692586631958
24563,2589.5995056062325
24564,3599.2451270232255
24565,2808.966160398331
24566,3207.756440152951
24567,2456.437741445529
24568,1924.6300846193953
24569,2044.6393167272836
24570,2941.604473828031
24571,2075.6574689262748
24572,2484.556845208975
24573,4045.277095103825
24574,2194.9336702992146
24575,2366.0165433457846
24576,2772.7178574291106
24577,2584.3655591569623
24578,2890.397666274594
24579,1935.174025194743
24580,2255.9709673449
24581,3325.362794916051
24582,2274.65524802862
24583,2639.3317416942605
24584,2303.8487649173835
24585,2297.600739041225
24586,3340.492105511394
24587,2627.260445726502
24588,2448.5040658418457
24589,3921.9407370956287
24590,2345.431903009405
24591,2331.15477379075
24592,2299.3408686828416
24593,2054.306101427406
24594,2517.869518328027
24595,1908.1777748119086
24596,2325.7334189492335
24597,3205.7404736854037
24598,2479.361223911322
24599,3236.869435284138
24600,3301.8666026977485
24601,2910.6455220783646
24602,3471.082641110321
24603,3106.4512781817593
24604,2244.3496581225468
24605,3177.576848705217
24606,3233.8546701932432
24607,2057.0528076098494
24608,4929.729781116104
24609,1805.0033871629548
24610,2091.904955759495
24611,2410.532478351064
24612,3141.6351884960095
24613,3268.7774127799453
24614,1876.993834844235
24615,2036.7631266534092
24616,2702.5123482789145
24617,2469.8705452019944
24618,3456.6896739204967
24619,2423.85664711221
24620,2596.6484291427655
24621,2181.3861925750984
24622,2721.5510456272946
24623,2535.9503229330435
24624,2486.551172405733
24625,2279.818532834015
24626,2885.4723360510834
24627,2386.637528130588
24628,2147.2706156160675
24629,3860.3827407690537
24630,2133.3128798473263
24631,1934.994352985528
24632,3414.4128166909327
24633,2681.4289377835025
24634,2686.8278434448225
24635,2591.847042945707
24636,2812.4387885448637
24637,2395.876846904703
24638,3888.62483002019
24639,2680.800310950985
24640,2825.1092419850415
24641,2564.683281649206
24642,3441.7309471336685
24643,2712.907827588424
24644,2758.449691870692
24645,1877.5504988420898
24646,2820.9331306220997
24647,2674.8888012964185
24648,3455.6606737604066
24649,2684.936248441533
24650,2452.3534691121718
24651,2209.8346926452796
24652,3396.8297537648627
24653,3310.8036927493727
24654,1777.2634518465231
24655,2257.836638297646
24656,2541.9759479409477
24657,1867.7465393498353
24658,2921.3337707216865
24659,1933.295942922011
24660,2269.5248996353403
24661,3240.023733955542
24662,2484.5719791804204
24663,2306.884813155292
24664,2464.414762318574
24665,2341.3190232930424
24666,2953.2628013279664
24667,2760.2808875578
24668,2041.765865351698
24669,2014.4341500671019
24670,2885.4723360510834
24671,2412.4187218862567
24672,2402.673891553038
24673,2322.4304815443793
24674,2749.818770481645
24675,2550.034388183584
24676,2154.643807917036
24677,3179.35424053403
24678,2779.7927778252756
24679,3508.165607769594
24680,3207.8018957199197
24681,1593.784310059814
24682,2736.1073663798875
24683,2156.0660338572147
24684,2024.086743920203
24685,2587.522724917775
24686,2436.341114867611
24687,3537.117591407559
24688,2185.7095082019837
24689,2802.107258305807
24690,2792.405132353184
24691,2268.4800155539524
24692,2003.2646094517324
24693,2315.2507147282017
24694,2024.0792018927787
24695,2587.6636859148243
24696,2218.445565951166
24697,2059.158975797795
24698,1931.770213859456
24699,4012.9469378584454
24700,3459.133139796886
24701,2077.7186294544767
24702,2610.239682802716
24703,2382.240181904162
24704,2118.425703758308
24705,2597.4583212347525
24706,2609.237208832488
24707,2026.4176542668645
24708,3500.9540625846644
24709,2459.9743192199503
24710,2966.406053744556
24711,3297.7996752866197
24712,1978.3983382465028
24713,2021.071198312019
24714,1861.6058245127208
