Id,Predicted
25220,2431.044748950521
25221,2605.0553423291026
25222,2963.404751778556
25223,2595.402630882874
25224,2057.3523768144682
25225,2375.33223452932
25226,3475.0439323215664
25227,1851.0143793883599
25228,3099.2221847237233
25229,2309.7168460568896
25230,2023.5286237555829
25231,2573.922356479745
25232,2484.924012908712
25233,2173.9940694596976
25234,2759.5626325803582
25235,3042.2761277239406
25236,3434.7303618609017
25237,1966.112930662978
25238,2370.7176915665655
25239,2431.459590240333
25240,2051.835338483235
25241,2349.1736777321657
25242,2665.414985678057
25243,1853.343500516625
25244,2539.6651054727577
25245,2180.932469468156
25246,2404.210425718083
25247,2245.0658019505554
25248,2906.8025577353233
25249,2551.314630309962
25250,2571.6953903084263
25251,2506.4805267499983
25252,2244.315528509279
25253,2340.8714201500375
25254,2176.761436054203
25255,1983.194942621967
25256,3579.491104863926
25257,2420.7795806535087
25258,3062.862878832129
25259,2435.731508596958
25260,2436.1050992070514
25261,2570.6399727416624
25262,2951.683264762342
25263,3430.032078550699
25264,4180.3972818218535
25265,2131.2047466795207
25266,2482.396667278256
25267,2078.819219497783
25268,2790.694579715661
25269,3970.5858645106273
25270,2355.8977749711194
25271,2271.657969710865
25272,2938.2795343228663
25273,1904.0827464174163
25274,2984.479039133164
25275,1938.2189673047797
25276,2179.6535934409517
25277,2154.3912332930245
25278,2417.507678026092
25279,2463.500470929382
25280,2287.2875166089593
25281,3585.5123880576703
25282,1947.6680670383587
25283,2643.2061051828414
25284,3093.7786937799356
25285,2442.9581267719227
25286,3393.7093412175604
25287,2299.8138574709083
25288,3249.975933224876
25289,2585.6490650636547
25290,2977.7888391422007
25291,3305.0299628385164
25292,2198.0314323223047
25293,2409.4649325298737
25294,3114.480998275342
25295,2604.1222459938176
25296,3069.3388552945726
25297,3555.2095435891442
25298,2632.373204975962
25299,3103.1966353429566
25300,3197.388518511261
25301,2071.189130223884
25302,2193.467950513226
25303,2198.934494307857
25304,3477.7111011634297
25305,2591.227728002155
25306,3132.8400209209153
25307,2152.8906509443514
25308,1941.4505448146708
25309,2699.957081688374
25310,2031.7000441513337
25311,2415.0259936222724
25312,2802.718352370979
25313,2171.8462422320868
25314,2666.116916257132
25315,1846.6561995737468
25316,2898.3290608060706
25317,3233.7774445389055
25318,2434.963322713966
25319,2574.678354709114
25320,2401.0883307632507
25321,3382.254692870705
25322,2425.7433692483078
25323,2590.541226794038
25324,2844.9987872779534
25325,2533.0735070696883
25326,2734.0562857043155
25327,2375.2561983677892
25328,2835.7925405527894
25329,2528.3949801962835
25330,3165.312683463579
25331,2192.970845977538
25332,2320.5551924585648
25333,2636.681561107895
25334,2111.340426881436
25335,2755.445724633802
25336,3099.5759377779464
25337,2550.615386069149
25338,2719.5380517759313
25339,2299.440648506652
25340,3067.3579957419875
25341,3244.342267911459
25342,2142.4047857021096
25343,2211.1789562135805
25344,2774.617933922871
25345,2800.7219320927857
25346,2086.3003711879082
25347,2434.4601887270405
25348,2458.8643527248473
25349,2335.1648060536054
25350,2907.830221680975
25351,3026.657426349678
25352,3158.4227031040173
25353,2689.1282130858067
25354,3519.4598092995907
25355,2332.9081336800064
25356,3017.7333113708105
25357,2257.3275931025773
25358,2140.426944972486
25359,3040.4550867748603
25360,2163.853551211914
25361,3043.129715716545
25362,2696.216773330692
25363,2983.899451458183
25364,2961.2377840510653
25365,2281.1902256548815
25366,2289.2413263463436
25367,2310.5549340600983
25368,2489.3474659820326
25369,1957.8107695694214
25370,2520.879420349665
25371,1927.5468204975957
25372,2377.34631404388
25373,2163.683559605419
25374,2321.699384321501
25375,2522.6920955423193
25376,2323.977432474436
25377,2568.4876435331216
25378,2970.7021265805397
25379,2815.5026472538025
25380,3456.304531871276
25381,1872.1280588631726
25382,1962.2335360895274
25383,2631.4329968618167
25384,3101.8284331660034
25385,2446.9358683459814
25386,3086.2506626592126
25387,1917.8681573143324
25388,2285.4799162848662
25389,2595.655573908429
25390,2413.2960184843873
25391,2928.7760044303336
25392,2417.564420449419
25393,1966.8746788515425
25394,2446.0445366070285
25395,2069.6736694882534
25396,2350.4887410440538
25397,1507.9837802603518
25398,2459.4747975918285
25399,1978.115616356518
25400,1953.3183865799167
25401,2150.5242951675864
25402,2278.7980418230322
25403,2477.804065443915
25404,2887.7273515643524
25405,2036.0157935519335
25406,2775.630532102817
25407,2499.8166231023583
25408,2221.2906397342117
25409,3120.828908833013
25410,3223.6997025852834
25411,2426.366985737967
25412,2300.162900880089
25413,2442.12002354319
25414,2661.5123881657823
25415,3039.349961651129
25416,3311.4782383164543
25417,2038.9451677198251
25418,2041.1150412031675
25419,2009.5481493061286
25420,3631.6728292585285
25421,2076.704541841547
25422,2562.549254937661
25423,3551.753365310548
25424,2221.0471893575013
25425,2485.192444392298
25426,2341.3808229419938
25427,3011.4504788642084
25428,3178.5408910301408
25429,2912.7991757605396
25430,2752.6440665876303
25431,2786.27810280954
25432,2623.25637654031
25433,1863.1221323249292
25434,2115.559004740433
25435,2630.88295024204
25436,3145.9405532192286
25437,1920.1078399804628
25438,2129.7105752892953
25439,3378.8903745587013
25440,2497.393328047948
25441,2166.766553012875
25442,2553.6969983142553
25443,2852.299850142104
25444,3402.552423708798
25445,2549.5006237238154
25446,1903.271127005217
25447,2614.2677223336127
25448,1962.8686929966145
25449,1905.4807382868892
25450,2072.6542813367737
25451,2807.45629946083
25452,3492.7845752985463
25453,2693.050013789644
25454,2077.255292061993
25455,2495.656861160489
25456,1986.495609262086
25457,2155.6437153496554
25458,3531.6622440542887
25459,2899.443603929573
25460,2724.2210618157987
25461,2740.1135906656195
25462,2683.379931678861
25463,2007.6606765838053
25464,1893.9316951991925
25465,2103.400666153375
25466,2753.0750953606002
25467,2679.566106898618
25468,2746.091346718235
25469,2878.2772952157466
25470,2642.5784156373343
25471,3690.0131635269377
25472,3001.9757909046093
25473,2530.8356163971307
25474,2425.6395445020894
25475,3176.473434484628
25476,3503.150107412364
25477,2386.4423145858323
25478,2680.6226855615682
25479,3356.4388351909824
25480,3493.520383001631
25481,1946.937386669332
25482,2642.612017552265
25483,3471.22298940875
25484,3005.1722200280456
25485,2262.5383556082484
25486,1895.9047016522918
25487,2155.256342382672
25488,2207.6291374357493
25489,2326.7715952102285
25490,3441.3538169844537
25491,2594.135087823041
25492,2968.418470985062
25493,2799.221345835828
25494,2587.7623916301504
25495,2997.069073556482
25496,3311.5146631127222
25497,3046.248557533305
25498,2396.4020654033884
25499,1952.5092225173864
25500,2267.4174879987
25501,3156.475861031369
25502,2859.1367420212096
25503,2574.5285647015767
25504,1871.808298683757
25505,2109.648563800191
25506,2135.623476928351
25507,2667.673732735938
25508,2318.2118141760016
25509,2244.491066877712
25510,2494.521980498303
25511,2990.2135980609655
25512,2351.4771296839276
25513,2886.640562486157
25514,2473.9516362763443
25515,2609.469619598078
25516,2723.9309202334975
25517,2763.1111695274703
25518,3099.7376268098874
25519,2439.052935064452
25520,3037.500446351451
25521,2218.5607734976725
25522,3219.5559645946682
25523,2415.8993113954143
25524,2544.637056295877
25525,2239.5157146121987
25526,2325.1990235162107
25527,2123.597620028813
25528,3403.7311382402227
25529,2469.208406029457
25530,2666.967645242088
25531,2650.1868571482037
25532,2544.26500493879
25533,1859.373175089598
25534,2639.6953793756256
25535,2516.6016200191175
25536,2863.927060920901
25537,2529.794656726159
25538,2969.1195796021334
25539,3121.670001789063
25540,2483.036228689018
25541,3053.704015768475
25542,1697.6814140575755
25543,2455.662671537517
25544,2194.855855408664
25545,2309.7752343600478
25546,2233.6894388026117
25547,2248.059854008648
25548,2052.2703780236466
25549,2876.577120422084
25550,1970.7071358328105
25551,2322.425810708555
25552,3138.427929052266
25553,3221.0632975304143
25554,2315.4123091013457
25555,2038.8423296919898
25556,3229.602819002675
25557,3517.0218933031774
25558,3204.945870326919
25559,2480.218976812481
25560,2417.0107499953538
25561,2365.911311164662
25562,2209.079569484256
25563,2276.886453644987
25564,2758.314268529171
25565,2303.1693151669583
25566,2981.373251143674
25567,2611.490739182032
25568,2170.283579764126
25569,2613.336837023195
25570,3471.930078491729
25571,2048.513580081387
25572,2380.021189390504
25573,2592.3828137594105
25574,2237.5206564123114
25575,3575.5481730318365
25576,3378.964635841275
25577,1949.0284278093484
25578,2755.210571975839
25579,2373.8617098442887
25580,2415.1662103592676
25581,3116.3834134366903
25582,3164.5746460574933
25583,2480.985489963339
25584,1869.1805882498027
25585,2409.577315141452
25586,2538.9145885469675
25587,1943.8434275213094
25588,2374.9905077093476
25589,2361.0174543337544
25590,2524.251190983725
25591,2148.6594941618896
25592,2128.2964388567398
25593,2601.9455772605434
25594,2543.161654492251
25595,3203.1735107091404
25596,2695.6042426773074
25597,3415.235532177024
25598,2541.2693152289553
25599,4000.895242537908
25600,3057.347569179767
25601,2425.9543301559265
25602,2221.0869301506523
25603,2494.8420308962254
25604,2097.66605465019
25605,2655.1980852922043
25606,2581.0371001477915
25607,2310.298325184527
25608,2128.2964388567398
25609,3293.4769457234356
25610,2231.141780157163
25611,2392.946420235062
25612,2113.0883679012236
25613,2283.8364233018247
25614,2005.397268178428
25615,2868.7972648964483
25616,1926.8233064741569
25617,2845.2732431470235
25618,3768.8587983009115
25619,2704.2438559765624
25620,2481.911284784485
25621,3094.7975870886767
25622,1970.7071358328105
25623,2232.3946576725502
25624,4118.219626767373
25625,1944.048000542789
25626,2929.916862504488
25627,2238.496783854857
25628,2770.774320297283
25629,2062.449852759849
25630,2266.0306828355183
25631,2846.852581353603
25632,3467.4347556492953
25633,2217.301114257024
25634,2696.3739578703207
25635,2473.9026036496284
25636,2528.2854224109706
25637,2054.726710127736
25638,2738.2419540979486
25639,2202.101482770808
25640,3283.2501476874386
25641,2949.6925939802636
25642,2528.141871129394
25643,2405.44477666282
25644,2323.292542147853
25645,2062.1718221286346
25646,3098.218537454561
25647,2317.9214960520962
25648,1901.2549919915866
25649,2415.952249911468
25650,1866.7337039038973
25651,2359.2484157784966
25652,1910.0578126010512
25653,3857.0186957262194
25654,3417.057452087187
25655,4237.347377291267
25656,2187.5806826057055
25657,2268.249205335934
25658,2486.3446694939225
25659,3303.906555840748
25660,3344.6405138775735
25661,2574.92193276438
25662,2263.164155678501
25663,2251.7579126550877
25664,2908.247756564524
25665,2979.0749077242867
25666,2118.7494979437583
25667,2294.800574491444
25668,1798.5724509049567
25669,3046.622487026236
25670,1877.9018064429868
25671,2669.9901189484103
25672,3330.739552835328
25673,2760.488131926964
25674,2573.0650023843623
25675,3151.815344893145
25676,2493.18774695173
25677,2222.2458997702556
25678,2114.263823427517
25679,2293.056541336901
25680,3487.1521161493824
25681,2445.789421710098
25682,2365.937167271783
25683,3245.1554261032547
25684,2234.2531066738234
25685,2392.9801623120234
25686,3413.4620447582784
25687,1869.4449503969888
25688,3439.9650508126883
25689,2448.7864760353673
25690,1860.0391309088554
25691,2171.444672505811
25692,3282.6415984359974
25693,2626.2135728279595
25694,2097.406463043387
25695,2350.2328211940376
25696,2563.5803935892377
25697,2538.749629047388
25698,3646.230978715506
25699,2535.8666750511147
25700,3084.9665172471637
25701,2932.7309227011624
25702,2320.0119960708435
25703,2436.245419165378
25704,3010.4242691993277
25705,2513.5328245870346
25706,3124.373322908992
25707,2089.4721418114173
25708,3317.767586084357
25709,3109.702738765443
25710,2653.8631761969227
25711,2834.012065877414
25712,2801.925054064437
25713,2657.0840556084563
25714,2921.3442373243597
25715,3099.6077773456186
25716,2374.6565653322946
25717,2255.9746969498597
25718,1765.7132348909774
25719,2679.535994646006
25720,3541.8178832038557
25721,2094.505670125584
25722,2501.2456251478407
25723,2964.226555104136
25724,2302.803078528503
25725,1875.2143827426432
25726,2228.585986425233
25727,1753.2373787150327
25728,2447.111943466571
25729,2785.973665032896
25730,2215.9604799758877
25731,2186.3514384400787
25732,2383.621113429184
25733,2390.419396146394
25734,2839.5254253675535
25735,2650.5013094283972
25736,2705.4669426139994
25737,2162.1948653630075
25738,2235.613281535648
25739,2009.0143097748514
25740,2890.4588236269506
25741,2052.400587403115
25742,1876.1579559008762
25743,3751.645971929431
25744,2870.1079235919856
25745,2432.765917546005
25746,2146.4085970993556
25747,2204.84899205153
25748,2803.4714896953806
25749,2310.0416920970183
25750,2359.0161037303774
25751,2481.8579799375407
25752,3065.191734276775
25753,2198.8810633866465
25754,3368.982599142452
25755,3080.9002142067893
25756,2331.6265979835944
25757,2353.6154907123414
25758,3061.7442885993455
25759,2544.395409088708
25760,1840.8507915183354
25761,1898.5014492555167
25762,2148.9996170904915
25763,2679.535994646006
25764,2002.1732515771644
25765,2660.850353470652
25766,2482.7731845075164
25767,3051.3801570759515
25768,2388.3389612881374
25769,1988.2564620991782
25770,2288.005352689083
25771,2859.556577769263
25772,2292.8965119523036
25773,2251.0666224137613
25774,2343.4581603073443
25775,2458.421927147293
25776,2699.3611235276853
25777,2067.977720661415
25778,2734.8838331275706
25779,2689.7964302173964
25780,2478.0222101044255
25781,3304.844533697726
25782,1919.5700696795473
25783,2099.2090479863
25784,3089.099779308855
25785,2272.29082398315
25786,2547.4878855848015
25787,3222.6779996238197
25788,2702.1835535322916
25789,3618.6783772670074
25790,2431.119449491708
25791,2546.006051538539
25792,2211.9809806158555
25793,2245.6718649125087
25794,2707.939834465907
25795,3804.574690918905
25796,2302.6565277631926
25797,2512.22957423475
25798,2307.1855925344184
25799,2337.8987246053334
25800,2272.9032852689666
25801,1993.1039055485824
25802,2600.229256531878
25803,3194.9925909726803
25804,2344.3811275848316
25805,2287.8600309529443
25806,4281.734042390285
25807,3403.819490335
25808,2247.7894384703973
25809,2725.7071688692054
25810,2189.6392111417013
25811,2283.732375453052
25812,2392.0814176949452
25813,3023.0156576490767
25814,2130.771733719756
25815,3713.7320937610943
25816,2941.217458689978
25817,2543.306247315467
25818,2524.130850796541
25819,2531.0773621287553
25820,2700.5278488985746
25821,2704.830431377522
25822,3143.8801023364163
25823,3372.417576714168
25824,3623.1020125479845
25825,2252.3520601031837
25826,2754.875000115056
25827,2565.273367275526
25828,3077.9158472203776
25829,2769.325820589354
25830,3028.793151551669
25831,2255.78578521632
25832,2390.904059533685
25833,1957.7628744491738
25834,2771.079511038473
25835,2651.930952122551
25836,3115.6276817899397
25837,2343.7164781701726
25838,2569.6894281744985
25839,2394.405232966103
25840,1843.4393557263265
25841,1870.1465367451344
25842,2626.578668121628
25843,3188.699631731459
